6dd142,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732117976,,200,request
d830dd,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732117986,,200,request
b22e0c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118123,1fbf26,500,request
1fbf26,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118123,,500,request
fdf373,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118135,b2c8ff,500,request
b2c8ff,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118135,,500,request
a2f676,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118154,a38307,500,request
a38307,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118154,,500,request
837386,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118172,1e4b07,500,request
1e4b07,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118172,,500,request
31a618,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118178,e0b4d3,500,request
e0b4d3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118178,,500,request
30926b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118192,91cfad,500,request
91cfad,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118192,,500,request
ccbd04,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118202,,200,request
f5cdee,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/1,1732118211,,200,request
39191c,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/1,1732118214,,302,request
bd9a70,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118214,,200,request
ded8cd,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732118229,,200,request
9d443c,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732118245,,302,request
79ecf4,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118245,,200,request
115e96,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118292,,200,request
ecf80e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118408,,200,request
7f8f08,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732118434,,200,request
77495d,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732118502,,302,request
af513b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732118502,,200,request
996297,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118735,711586,500,request
711586,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118735,,500,request
d7d47e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118851,,200,request
6222ed,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118907,,200,request
df0ae0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118939,,200,request
468496,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732118991,,200,request
833eb9,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732119064,,200,request
8d1184,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/2,1732119067,,200,request
99923b,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/edit/2,1732119072,,302,request
4fdc8d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732119072,,200,request
80bd5a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732120017,,200,request
b201ce,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120329,13792f,404,request
13792f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120329,,404,request
cf0ed7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120346,da54b5,404,request
da54b5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120347,,404,request
db755d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120347,2693fa,404,request
2693fa,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120348,,404,request
e21d37,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120629,f7bc16,404,request
f7bc16,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120629,,404,request
f5c0d7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120638,8077d7,404,request
8077d7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120638,,404,request
7a11be,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732120647,,200,request
701a0a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732120762,,200,request
5e22a2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120786,f01924,404,request
f01924,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120786,,404,request
d61453,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120805,116fc5,500,request
116fc5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120805,,500,request
540892,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120829,299022,500,request
299022,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120829,,500,request
3ce206,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120867,,200,request
6f05e9,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-1.jpg,1732120867,93bdb4,404,request
93bdb4,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-1.jpg,1732120867,,404,request
f97c4a,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-2.jpg,1732120867,e08e80,404,request
e08e80,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-2.jpg,1732120867,,404,request
83fc5e,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-3.jpg,1732120868,3e7484,404,request
