3179bb,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1733585762,5ed36a,404,request
5ed36a,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1733585762,,404,request
366a96,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements,1733585764,,301,request
dd58ee,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585768,6604f8,500,request
6604f8,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585768,,500,request
8c0d9c,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585788,,200,request
7a9040,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585793,,200,request
5776bf,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/applications/2,1733585797,,200,request
64d4a8,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/application/decision/4/valider,1733585806,3322d0,500,request
3322d0,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/application/decision/4/valider,1733585806,,500,request
