<<<<<<< HEAD
16d261,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733590439,a1223b,500,request
a1223b,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733590439,,500,request
ccc6d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733590498,7f8d41,500,request
7f8d41,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733590498,,500,request
1c34df,127.0.0.1,GET,http://127.0.0.1:8000/admin/event,1733590530,479389,404,request
479389,127.0.0.1,GET,http://127.0.0.1:8000/admin/event,1733590530,,404,request
9e580d,127.0.0.1,GET,http://127.0.0.1:8000/login,1733590555,,302,request
4e85ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590555,6c77a6,500,request
6c77a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590555,,500,request
2886d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590601,91747b,500,request
91747b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590601,,500,request
06cac4,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590638,ed1b08,500,request
ed1b08,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590638,,500,request
3183ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590654,949b03,500,request
949b03,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733590654,,500,request
a08f8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1733591626,,302,request
233a17,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733591627,,200,request
db3c03,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591627,3b1201,404,request
3b1201,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591627,,404,request
85ba7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733591628,5ab23d,404,request
