bc62bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345147,,200,request
b981c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345148,cc0aee,404,request
cc0aee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345149,,404,request
a29a66,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345151,1d7f9a,404,request
1d7f9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345151,,404,request
786371,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345152,cc175d,404,request
cc175d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345153,,404,request
7773fc,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345154,60aa24,404,request
60aa24,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345154,,404,request
0bfac7,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345154,2c07b5,404,request
2c07b5,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345154,,404,request
b11ca5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345155,,301,request
f5e6f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345155,,200,request
eb49ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345156,f40d4b,404,request
f40d4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345156,,404,request
2cbe49,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345156,3f33d9,404,request
3f33d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345157,,404,request
bf23c8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345157,749c67,404,request
749c67,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345157,,404,request
9965e6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345157,e1496b,404,request
e1496b,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345157,,404,request
a154c1,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345158,8568fb,404,request
8568fb,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345158,,404,request
3006de,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345387,,301,request
b31902,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345388,,200,request
6a41ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345389,ed0bb9,404,request
ed0bb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345389,,404,request
1128fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345389,ff1c49,404,request
ff1c49,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345389,,404,request
d35c69,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345389,250dac,404,request
250dac,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345389,,404,request
43f1b5,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345390,069b2f,404,request
069b2f,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345390,,404,request
0200aa,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345390,6cbd42,404,request
6cbd42,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345390,,404,request
ba45c1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345391,,301,request
cb239c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345391,,200,request
e28e0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345392,cc0a52,404,request
cc0a52,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345392,,404,request
17fabe,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345393,90ddf2,404,request
90ddf2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345393,,404,request
d5a125,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345393,fb232d,404,request
fb232d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345393,,404,request
45843c,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345393,af1bc1,404,request
af1bc1,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345393,,404,request
8b8dcd,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345394,950884,404,request
950884,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345394,,404,request
1e7357,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1733345400,dbfefb,403,request
dbfefb,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1733345400,,403,request
302070,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345442,02cd43,404,request
