d969b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732186962,f4e2df,404,request
f4e2df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732186962,,404,request
4b4ef8,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732186972,,200,request
b1fdbb,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187171,,200,request
84fb1a,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187175,,200,request
0bb6d3,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187297,,200,request
48a26e,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187309,,200,request
b52eba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732188023,,302,request
d84e87,127.0.0.1,GET,http://127.0.0.1:8000/login,1732188023,,200,request
2150e7,127.0.0.1,GET,http://127.0.0.1:8000/register,1732188048,,200,request
276038,127.0.0.1,GET,http://127.0.0.1:8000/login,1732188068,,200,request
acdb5d,127.0.0.1,POST,http://127.0.0.1:8000/login,1732188080,,302,request
37d67d,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732188081,,200,request
ee1871,127.0.0.1,GET,http://127.0.0.1:8000/events/update/3,1732188109,,200,request
e1971d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732188766,,302,request
eec5a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1732188766,,200,request
f23c89,127.0.0.1,GET,http://127.0.0.1:8000/register,1732188771,,200,request
6e61bf,127.0.0.1,POST,http://127.0.0.1:8000/register,1732188817,,302,request
9d2f46,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732188817,,200,request
a145e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1732188835,,200,request
c42b09,127.0.0.1,POST,http://127.0.0.1:8000/login,1732188851,,302,request
1efeff,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732188852,,200,request
2f4033,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1732188942,,200,request
b350ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732189042,,302,request
9cae5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1732189042,,200,request
