ca94f0,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187192,e1fcbb,404,request
e1fcbb,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187195,,404,request
33d6f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187197,,200,request
a2861c,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187198,e1ee55,404,request
e1ee55,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187198,,404,request
3231de,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187198,b746ab,404,request
b746ab,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1732187199,,404,request
45b062,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187212,,200,request
af799a,127.0.0.1,GET,http://127.0.0.1:8000/register,1732187378,,200,request
a0516b,127.0.0.1,POST,http://127.0.0.1:8000/register,1732187409,,302,request
190e87,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187411,,200,request
f10593,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187429,,200,request
e2cde4,127.0.0.1,POST,http://127.0.0.1:8000/login,1732187457,,302,request
07012f,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187458,,200,request
9362d6,127.0.0.1,POST,http://127.0.0.1:8000/login,1732187473,,302,request
be82b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187473,,200,request
babb18,127.0.0.1,GET,http://127.0.0.1:8000/register,1732187484,,200,request
7aebb3,127.0.0.1,POST,http://127.0.0.1:8000/register,1732187524,,302,request
ae13f9,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187525,,200,request
f55544,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187528,,200,request
937d62,127.0.0.1,POST,http://127.0.0.1:8000/login,1732187536,,302,request
4695dd,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187537,,200,request
2ca8d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187593,,302,request
1802d6,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187677,,200,request
613388,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732187682,,302,request
66211d,127.0.0.1,GET,http://127.0.0.1:8000/login,1732187683,,200,request
4187a4,127.0.0.1,POST,http://127.0.0.1:8000/login,1732187696,,302,request
2a123e,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732187697,,200,request
