58118a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732733933,978c5a,500,request
978c5a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732733933,,500,request
045dd7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732734067,,200,request
2e3674,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732741674,,200,request
68cf20,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1732743356,,200,request
9bce67,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743402,,200,request
c66496,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743511,,200,request
d3fb7f,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743516,,200,request
3dd245,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743517,,200,request
cfa276,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743592,,200,request
ee5b9e,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743709,,200,request
7b20f0,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743774,,200,request
06b04d,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743793,,200,request
abe4b0,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743809,,200,request
533bcd,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743825,,200,request
41f764,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732743863,,200,request
151783,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744004,,200,request
394fd9,127.0.0.1,GET,http://127.0.0.1:8000/events,1732744095,,301,request
9d3191,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744095,,200,request
c14445,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744425,a3ad0b,500,request
a3ad0b,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744425,,500,request
a75032,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744567,c4957e,500,request
c4957e,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744567,,500,request
ec408c,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744670,7714ff,500,request
7714ff,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744670,,500,request
89fc6c,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744805,552f3d,500,request
552f3d,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744805,,500,request
4866ca,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744908,d3810c,500,request
