4ca8ef,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732736463,,200,request
d21cd1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732736472,38d3e6,500,request
38d3e6,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732736472,,500,request
5d5250,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732740794,29275d,500,request
29275d,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732740794,,500,request
8cd488,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732740940,,200,request
db0ed0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess/show,1732740948,52c911,404,request
52c911,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess/show,1732740948,,404,request
d706ab,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732740952,,200,request
588c77,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732740952,,200,request
4e7667,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732741455,,200,request
f7deeb,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732742511,,200,request
bdf744,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732742525,e656eb,500,request
e656eb,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732742525,,500,request
b4c0bc,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732742721,,302,request
122520,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732742721,,200,request
8ea20b,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c-8d4db929a611f497f85d6ca6625be351.png,1732742722,a72b44,404,request
a72b44,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c-8d4db929a611f497f85d6ca6625be351.png,1732742722,,404,request
9e5a8b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732742904,,200,request
44cf76,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c-8d4db929a611f497f85d6ca6625be351.png,1732742904,8d8068,404,request
8d8068,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c-8d4db929a611f497f85d6ca6625be351.png,1732742905,,404,request
626d6d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732742976,,200,request
fa5ba9,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c.png,1732742976,903f6e,404,request
903f6e,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c.png,1732742976,,404,request
70c1b8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732743066,,200,request
a30148,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c.png,1732743066,ec413e,404,request
ec413e,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/ressources/67478e4135c0c.png,1732743066,,404,request
669305,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732743160,,200,request
f92b99,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732743271,,200,request
93d526,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743272,329083,404,request
329083,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743272,,404,request
3498f1,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743272,5c3ddc,404,request
5c3ddc,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743272,,404,request
29a493,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732743295,,200,request
9263aa,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732743410,,200,request
30c437,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743410,e6191b,404,request
e6191b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743410,,404,request
37ff5a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743410,294ebc,404,request
294ebc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743410,,404,request
