358813,127.0.0.1,GET,http://127.0.0.1:8000/,1730823015,,404,request
1ae84d,127.0.0.1,GET,http://127.0.0.1:8001/img/favicon.ico,1730942750,4667c7,404,request
4667c7,127.0.0.1,GET,http://127.0.0.1:8001/img/favicon.ico,1730942750,,404,request
3ef039,127.0.0.1,GET,http://127.0.0.1:8001/g_ressources,1730942752,4c7e75,404,request
4c7e75,127.0.0.1,GET,http://127.0.0.1:8001/g_ressources,1730942753,,404,request
2d50e5,127.0.0.1,GET,http://127.0.0.1:8001/img/favicon.ico,1730942794,a8b6a4,404,request
a8b6a4,127.0.0.1,GET,http://127.0.0.1:8001/img/favicon.ico,1730942794,,404,request
57f961,127.0.0.1,GET,http://127.0.0.1:8001/g_recrutements/index.html,1730942897,5ba934,404,request
5ba934,127.0.0.1,GET,http://127.0.0.1:8001/g_recrutements/index.html,1730942897,,404,request
08bc5c,127.0.0.1,GET,http://127.0.0.1:8001/g/recrutements,1730942907,,200,request
9d56b3,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/animate/animate.min.css,1730942908,1a8db5,404,request
1a8db5,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/animate/animate.min.css,1730942908,,404,request
f1fdfa,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/owlcarousel/assets/owl.carousel.min.css,1730942908,22e721,404,request
22e721,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/owlcarousel/assets/owl.carousel.min.css,1730942908,,404,request
184e5b,127.0.0.1,GET,http://127.0.0.1:8001/g/css/bootstrap.min.css,1730942908,540eac,404,request
540eac,127.0.0.1,GET,http://127.0.0.1:8001/g/css/bootstrap.min.css,1730942908,,404,request
064f81,127.0.0.1,GET,http://127.0.0.1:8001/g/img/carousel-1.jpg,1730942909,cf2e30,404,request
cf2e30,127.0.0.1,GET,http://127.0.0.1:8001/g/img/carousel-1.jpg,1730942909,,404,request
ff12c2,127.0.0.1,GET,http://127.0.0.1:8001/g/css/style.css,1730942909,8414b8,404,request
8414b8,127.0.0.1,GET,http://127.0.0.1:8001/g/css/style.css,1730942909,,404,request
72a299,127.0.0.1,GET,http://127.0.0.1:8001/g/img/carousel-2.jpg,1730942909,0aa4f9,404,request
0aa4f9,127.0.0.1,GET,http://127.0.0.1:8001/g/img/carousel-2.jpg,1730942909,,404,request
93d602,127.0.0.1,GET,http://127.0.0.1:8001/g/img/about.jpg,1730942910,4ece90,404,request
4ece90,127.0.0.1,GET,http://127.0.0.1:8001/g/img/about.jpg,1730942910,,404,request
1f9e8a,127.0.0.1,GET,http://127.0.0.1:8001/g/img/feature.jpg,1730942910,69b786,404,request
69b786,127.0.0.1,GET,http://127.0.0.1:8001/g/img/feature.jpg,1730942910,,404,request
0e81f0,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-1.jpg,1730942910,6a03ea,404,request
6a03ea,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-1.jpg,1730942910,,404,request
312bc3,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/wow/wow.min.js,1730942911,7a83ba,404,request
7a83ba,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/wow/wow.min.js,1730942911,,404,request
be3503,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/easing/easing.min.js,1730942911,a9a796,404,request
a9a796,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/easing/easing.min.js,1730942911,,404,request
f71944,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/waypoints/waypoints.min.js,1730942911,f6076a,404,request
f6076a,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/waypoints/waypoints.min.js,1730942911,,404,request
b3fb52,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/counterup/counterup.min.js,1730942912,69208d,404,request
69208d,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/counterup/counterup.min.js,1730942912,,404,request
667f74,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/owlcarousel/owl.carousel.min.js,1730942912,a5a3a5,404,request
a5a3a5,127.0.0.1,GET,http://127.0.0.1:8001/g/lib/owlcarousel/owl.carousel.min.js,1730942912,,404,request
547ec7,127.0.0.1,GET,http://127.0.0.1:8001/g/js/main.js,1730942912,3b558c,404,request
3b558c,127.0.0.1,GET,http://127.0.0.1:8001/g/js/main.js,1730942912,,404,request
80cc06,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-2.jpg,1730942912,ede3ed,404,request
ede3ed,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-2.jpg,1730942913,,404,request
668ebe,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-3.jpg,1730942913,82f050,404,request
82f050,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-3.jpg,1730942913,,404,request
f7637c,127.0.0.1,GET,http://127.0.0.1:8001/g/img/testimonial-4.jpg,1730942913,14c3f3,404,request
